"band","bigram"
"Metallica","hell tonight"
"Metallica","tonight adrenaline"
"Metallica","adrenaline starts"
"Metallica","maniac whiplash"
"Metallica","marshal noise"
"Metallica","ass kick"
"Metallica","exploding feeling"
"Metallica","feeling nears"
"Metallica","fuckin loose"
"Metallica","choose adrenaline"
"Metallica","adrenaline starts"
"Metallica","maniac whiplash"
"Metallica","explode hotel"
"Metallica","motorways life"
"Metallica","metallica adrenaline"
"Metallica","adrenaline starts"
"Metallica","maniac whiplash"
"Metallica","whiplash originally"
"Metallica","originally recorded"
"Metallica","thin lizzy"
"Metallica","kerry mountains"
"Metallica","captain farrell"
"Metallica","pretty penny"
"Metallica","money yeah"
"Metallica","easy musha"
"Metallica","musha ring"
"Metallica","ring dum"
"Metallica","doo dum"
"Metallica","da whack"
"Metallica","molly's chamber"
"Metallica","chamber takin"
"Metallica","walked captain"
"Metallica","captain farrell"
"Metallica","barrels musha"
"Metallica","musha ring"
"Metallica","ring dum"
"Metallica","doo dum"
"Metallica","da whack"
"Metallica","ta hear"
"Metallica","hear ta"
"Metallica","ta hear"
"Metallica","hear cannon"
"Metallica","cannon ball"
"Metallica","sleepin specially"
"Metallica","molly's chamber"
"Metallica","chain yeah"
"Metallica","yeah musha"
"Metallica","musha ring"
"Metallica","ring dum"
"Metallica","doo dum"
"Metallica","da whack"
"Metallica","musha ring"
"Metallica","ring dum"
"Metallica","doo dum"
"Pink Floyd","finally ran"
"Pink Floyd","ran aground"
"Pink Floyd","aground promises"
"Pink Floyd","promises lit"
"Pink Floyd","paper doves"
"Pink Floyd","pride remained"
"Pink Floyd","life devalues"
"Pink Floyd","devalues day"
"Pink Floyd","frontiers shift"
"Pink Floyd","desert sands"
"Pink Floyd","nations wash"
"Pink Floyd","bloodied hands"
"Pink Floyd","music played"
"Pink Floyd","morning sun"
"Pink Floyd","sun streamed"
"Pink Floyd","bitter residues"
"Pink Floyd","residues slipped"
"Pink Floyd","david gilmour"
"Pink Floyd","gilmour polly"
"Pink Floyd","polly samson"
"Pink Floyd","finally run"
"Pink Floyd","run aground"
"Pink Floyd","aground promises"
"Pink Floyd","promises lit"
"Pink Floyd","paper doves"
"Pink Floyd","pride remained"
"Pink Floyd","life devolves"
"Pink Floyd","devolves day"
"Pink Floyd","frontiers shift"
"Pink Floyd","desert sands"
"Pink Floyd","nations wash"
"Pink Floyd","bloodied hands"
"Pink Floyd","music played"
"Pink Floyd","morning sun"
"Pink Floyd","sun streamed"
"Pink Floyd","bitter residue"
"Pink Floyd","residue slipped"
"Pink Floyd","sound sleepy"
"Pink Floyd","sleepy time"
"Pink Floyd","breathing low"
"Pink Floyd","candle dies"
"Pink Floyd","boot falls"
"Pink Floyd","darkness falls"
"Pink Floyd","waves roll"
"Pink Floyd","seasons change"
"Pink Floyd","swan behold"
"Pink Floyd","green fields"
"Pink Floyd","cold rain"
"Pink Floyd","golden dawn"
"Pink Floyd","deep beneath"
"Pink Floyd","morning sounds"
"Pink Floyd","sleepy time"
"Pink Floyd","breathing low"
"Pink Floyd","rays touch"
"Pink Floyd","night winds"
"Pink Floyd","winds die"
"Pink Floyd","die bath"
"Pink Floyd","tequila manuel"
"Pink Floyd","manuel leaf"
"Pink Floyd","cringle laugh"
"Pink Floyd","spanish music"
"Pink Floyd","fire lovely"
"Pink Floyd","lovely seniorita"
"Pink Floyd","ruby lips"
"Pink Floyd","lips seniorita"
"Pink Floyd","seniorita daddys"
"Pink Floyd","daddys flown"
"Pink Floyd","ocean leaving"
"Pink Floyd","family album"
"Pink Floyd","album daddy"
"Pink Floyd","wall hey"
"Pink Floyd","hey children"
"Pink Floyd","children speaking"
"Pink Floyd","speaking helicopters"
"Pink Floyd","dark sarcasm"
"Pink Floyd","classroom teachers"
"Pink Floyd","teachers leave"
"Pink Floyd","hey teacher"
"Pink Floyd","teacher leave"
"Pink Floyd","dark sarcasm"
"Pink Floyd","classroom teachers"
"Pink Floyd","teachers leave"
"Pink Floyd","hey teacher"
"Pink Floyd","teacher leave"
"Pink Floyd","wall spoken"
"Pink Floyd","spoken wrong"
"Pink Floyd","eat yer"
"Pink Floyd","yer meat"
"Pink Floyd","eat yer"
"Pink Floyd","yer meat"
"Pink Floyd","bikesheds stand"
"Pink Floyd","laddie sound"
"Pink Floyd","tv's coming"
"Pink Floyd","pink aaaaaaaaaaaaaaaaaaaaaaaarrrrrgh"
"Pink Floyd","roman meal"
"Pink Floyd","meal bakery"
"Pink Floyd","flip top"
"Pink Floyd","top pack"
"Pink Floyd","pocket feeling"
"Pink Floyd","top shopping"
"Pink Floyd","sharp shoes"
"Pink Floyd","shoes walking"
"Pink Floyd","sunshine town"
"Pink Floyd","town feeling"
"Pink Floyd","supermarket stores"
"Pink Floyd","supermarket stores"
"Pink Floyd","stores apples"
"Pink Floyd","oranges apples"
"Pink Floyd","oranges cornering"
"Pink Floyd","cornering neatly"
"Pink Floyd","pink apples"
"Pink Floyd","oranges apples"
"Pink Floyd","lorry driver"
"Pink Floyd","feeding ducks"
"Pink Floyd","afternoon tide"
"Pink Floyd","tide quack"
"Pink Floyd","quack quack"
"Pink Floyd","quack apples"
"Pink Floyd","oranges apples"
"Pink Floyd","oranges apples"
"Pink Floyd","oranges feeling"
"Pink Floyd","top shopping"
"Pink Floyd","sharp shoes"
"Pink Floyd","shoes walking"
"Pink Floyd","sunshine town"
"Pink Floyd","town feeling"
"Pink Floyd","supermarket stores"
"Pink Floyd","supermarket stores"
"Pink Floyd","stores apples"
"Pink Floyd","oranges apples"
"Pink Floyd","oranges cornering"
"Pink Floyd","cornering neatly"
"Pink Floyd","pink apples"
"Pink Floyd","oranges apples"
"Pink Floyd","lorry driver"
"Pink Floyd","feeding ducks"
"Pink Floyd","afternoon tide"
"Pink Floyd","tide quack"
"Pink Floyd","quack quack"
"Pink Floyd","quack apples"
"Pink Floyd","oranges apples"
"Pink Floyd","oranges apples"
"Pink Floyd","oranges arnold"
"Pink Floyd","arnold layne"
"Pink Floyd","strange hobby"
"Pink Floyd","hobby collecting"
"Pink Floyd","collecting clothes"
"Pink Floyd","clothes moonshine"
"Pink Floyd","moonshine washing"
"Pink Floyd","washing line"
"Pink Floyd","wall hung"
"Pink Floyd","tall mirror"
"Pink Floyd","mirror distorted"
"Pink Floyd","distorted view"
"Pink Floyd","baby blue"
"Pink Floyd","arnold layne"
"Pink Floyd","arnold layne"
"Pink Floyd","layne arnold"
"Pink Floyd","arnold layne"
"Pink Floyd","layne arnold"
"Pink Floyd","arnold layne"
"Pink Floyd","layne arnold"
"Pink Floyd","arnold layne"
"Pink Floyd","nasty sort"
"Pink Floyd","time doors"
"Pink Floyd","doors bang"
"Pink Floyd","bang chain"
"Pink Floyd","chain gang"
"Pink Floyd","arnold layne"
"Pink Floyd","arnold layne"
"Pink Floyd","layne arnold"
"Pink Floyd","arnold layne"
"Pink Floyd","layne arnold"
"Pink Floyd","arnold layne"
"Pink Floyd","layne arnold"
"Pink Floyd","arnold layne"
"Pink Floyd","arnold layne"
"Pink Floyd","strange hobby"
"Pink Floyd","hobby collecting"
"Pink Floyd","collecting clothes"
"Pink Floyd","clothes moonshine"
"Pink Floyd","moonshine washing"
"Pink Floyd","washing line"
"Pink Floyd","wall hung"
"Pink Floyd","tall mirror"
"Pink Floyd","mirror distorted"
"Pink Floyd","distorted view"
"Pink Floyd","baby blue"
"Pink Floyd","arnold layne"
"Pink Floyd","arnold layne"
"Pink Floyd","layne arnold"
"Pink Floyd","arnold layne"
"Pink Floyd","layne arnold"
"Pink Floyd","arnold layne"
"Pink Floyd","layne arnold"
"Pink Floyd","arnold layne"
"Pink Floyd","nasty sort"
"Pink Floyd","time doors"
"Pink Floyd","doors bang"
"Pink Floyd","bang chain"
"Pink Floyd","chain gang"
"Pink Floyd","arnold layne"
"Pink Floyd","arnold layne"
"Pink Floyd","layne arnold"
"Pink Floyd","arnold layne"
"Pink Floyd","layne arnold"
"Pink Floyd","arnold layne"
"Pink Floyd","layne arnold"
"Pink Floyd","arnold layne"
"Pink Floyd","limpid green"
"Pink Floyd","sound resounds"
"Pink Floyd","icy waters"
"Pink Floyd","waters underground"
"Pink Floyd","underground jupiter"
"Pink Floyd","saturn oberon"
"Pink Floyd","oberon miranda"
"Pink Floyd","titania neptune"
"Pink Floyd","neptune titan"
"Pink Floyd","titan stars"
"Pink Floyd","frighten blinding"
"Pink Floyd","blinding signs"
"Pink Floyd","signs flat"
"Pink Floyd","flat flicka"
"Pink Floyd","flicka flicka"
"Pink Floyd","flicka flicka"
"Pink Floyd","flicka blam"
"Pink Floyd","blam pow"
"Pink Floyd","pow stairway"
"Pink Floyd","stairway scare"
"Pink Floyd","scare dan"
"Pink Floyd","dan dare"
"Pink Floyd","limpid green"
"Pink Floyd","sound surrounds"
"Pink Floyd","icy waters"
"Pink Floyd","waters underground"
"Pink Floyd","underground lime"
"Pink Floyd","limpid green"
"Pink Floyd","sound surrounds"
"Pink Floyd","icy waters"
"Pink Floyd","waters underground"
"Pink Floyd","underground lime"
"Pink Floyd","limpid green"
"Pink Floyd","sound resounds"
"Pink Floyd","icy waters"
"Pink Floyd","waters underground"
"Pink Floyd","underground jupiter"
"Pink Floyd","saturn oberon"
"Pink Floyd","oberon miranda"
"Pink Floyd","titania neptune"
"Pink Floyd","neptune titan"
"Pink Floyd","titan stars"
"Pink Floyd","frighten lime"
"Pink Floyd","limpid green"
"Pink Floyd","sound resounds"
"Pink Floyd","icy waters"
"Pink Floyd","waters underground"
"Pink Floyd","underground jupiter"
"Pink Floyd","saturn oberon"
"Pink Floyd","oberon miranda"
"Pink Floyd","titania neptune"
"Pink Floyd","neptune titan"
"Pink Floyd","titan stars"
"Pink Floyd","frighten blinding"
"Pink Floyd","blinding signs"
"Pink Floyd","signs flap"
"Pink Floyd","flap flicker"
"Pink Floyd","flicker flicker"
"Pink Floyd","flicker flicker"
"Pink Floyd","flicker blam"
"Pink Floyd","blam pow"
"Pink Floyd","pow pow"
"Pink Floyd","pow stairway"
"Pink Floyd","stairway scare"
"Pink Floyd","scare dan"
"Pink Floyd","dan dare"
"Pink Floyd","limpid green"
"Pink Floyd","icy waters"
"Pink Floyd","limpid green"
"Pink Floyd","icy waters"
"Pink Floyd","waters underground"
"Pink Floyd","sad town"
"Pink Floyd","town cold"
"Pink Floyd","cold iron"
"Pink Floyd","iron hands"
"Pink Floyd","hands clap"
"Pink Floyd","rain falls"
"Pink Floyd","baby lemonade"
"Pink Floyd","evening sun"
"Pink Floyd","earth streams"
"Pink Floyd","morning send"
"Pink Floyd","baby lemonade"
"Pink Floyd","washing machine"
"Pink Floyd","baby lemonade"
"Pink Floyd","sad town"
"Pink Floyd","town cold"
"Pink Floyd","cold iron"
"Pink Floyd","iron hands"
"Pink Floyd","hands clap"
"Pink Floyd","rain falls"
"Pink Floyd","baby lemonade"
"Pink Floyd","evening sun"
"Pink Floyd","earth streams"
"Pink Floyd","morning send"
"Pink Floyd","baby lemonade"
"Pink Floyd","lemonade wasting"
"Pink Floyd","time resting"
"Pink Floyd","sad days"
"Pink Floyd","bad days"
"Pink Floyd","warm light"
"Pink Floyd","warm light"
"Pink Floyd","musical tunes"
"Pink Floyd","grass remembering"
"Pink Floyd","remembering games"
"Pink Floyd","daisy chains"
"Pink Floyd","paper holds"
"Pink Floyd","paper boy"
"Pink Floyd","boy brings"
"Pink Floyd","dam breaks"
"Pink Floyd","head explodes"
"Pink Floyd","dark forbodings"
"Pink Floyd","cloud bursts"
"Pink Floyd","bursts thunder"
"Pink Floyd","starts playing"
"Pink Floyd","marvellous hahaha"
"Pink Floyd","hahaha home"
"Pink Floyd","home home"
"Pink Floyd","iron bell"
"Pink Floyd","bell calls"
"Pink Floyd","softly spoken"
"Pink Floyd","spoken magic"
"Pink Floyd","magic spells"
"Pink Floyd","spells breathe"
"Pink Floyd","breathe breathe"
"Pink Floyd","care leave"
"Pink Floyd","run rabbit"
"Pink Floyd","rabbit run"
"Pink Floyd","run dig"
"Pink Floyd","hole forget"
"Pink Floyd","biggest wave"
"Pink Floyd","grave bridges"
"Pink Floyd","bridges burning"
"Pink Floyd","burning gladly"
"Pink Floyd","gladly merging"
"Pink Floyd","shadows flickering"
"Pink Floyd","lines stolen"
"Pink Floyd","stolen moments"
"Pink Floyd","moments floating"
"Pink Floyd","floating softly"
"Pink Floyd","air born"
"Pink Floyd","ancient bonds"
"Pink Floyd","breaking moving"
"Pink Floyd","day cast"
"Pink Floyd","magic visions"
"Pink Floyd","visions stirring"
"Pink Floyd","stirring kindled"
"Pink Floyd","burning flames"
"Pink Floyd","flames rise"
"Pink Floyd","door stands"
"Pink Floyd","stands ajar"
"Pink Floyd","gilded cage"
"Pink Floyd","golden band"
"Pink Floyd","girl sitting"
"Pink Floyd","buy candy"
"Pink Floyd","currant bun"
"Pink Floyd","feeling frail"
"Pink Floyd","true sun"
"Pink Floyd","sun shining"
"Pink Floyd","gonna love"
"Pink Floyd","love tonight"
"Pink Floyd","tonight ice"
"Pink Floyd","ice cream"
"Pink Floyd","cream taste"
"Pink Floyd","afternoon ice"
"Pink Floyd","ice cream"
"Pink Floyd","cream taste"
"Pink Floyd","feeling frail"
"Pink Floyd","girl sitting"
"Pink Floyd","buy candy"
"Pink Floyd","currant bun"
"Pink Floyd","seventh brings"
"Pink Floyd","brings return"
"Pink Floyd","change returns"
"Pink Floyd","returns success"
"Pink Floyd","error action"
"Pink Floyd","action brings"
"Pink Floyd","fortune sunset"
"Pink Floyd","winter solstice"
"Pink Floyd","change returns"
"Pink Floyd","returns success"
"Pink Floyd","error action"
"Pink Floyd","action brings"
"Pink Floyd","fortune sunset"
"Pink Floyd","sunset sunrise"
"Pink Floyd","seventh brings"
"Pink Floyd","brings return"
"Pink Floyd","change returns"
"Pink Floyd","returns success"
"Pink Floyd","error action"
"Pink Floyd","action brings"
"Pink Floyd","fortune sunset"
"Pink Floyd","sunset sunrise"
"Pink Floyd","set sail"
"Pink Floyd","memories childhood's"
"Pink Floyd","fantasies merge"
"Pink Floyd","harsh realities"
"Pink Floyd","growing moist"
"Pink Floyd","final choice"
"Pink Floyd","die beneath"
"Pink Floyd","infinite sky"
"Pink Floyd","sky there'll"
"Pink Floyd","war there'll"
"Pink Floyd","river lazing"
"Pink Floyd","midday laughing"
"Pink Floyd","graze yellow"
"Pink Floyd","yellow bird"
"Pink Floyd","leaving willow"
"Pink Floyd","willow weeping"
"Pink Floyd","water waving"
"Pink Floyd","river daughters"
"Pink Floyd","daughters swaying"
"Pink Floyd","cirrus minor"
"Pink Floyd","thousand miles"
"Pink Floyd","word trip"
"Pink Floyd","trip trip"
"Pink Floyd","dream dragon"
"Pink Floyd","dragon hide"
"Pink Floyd","ghost tower"
"Pink Floyd","tower sails"
"Pink Floyd","sails cackling"
"Pink Floyd","scattered needles"
"Pink Floyd","minute gong"
"Pink Floyd","gong coughs"
"Pink Floyd","throat madam"
"Pink Floyd","stand hey"
"Pink Floyd","hey ho"
"Pink Floyd","original favorite"
"Pink Floyd","favorite grand"
"Pink Floyd","grand grasshoppers"
"Pink Floyd","grasshoppers green"
"Pink Floyd","green herbarian"
"Pink Floyd","herbarian band"
"Pink Floyd","octopus ride"
"Pink Floyd","wood meant"
"Pink Floyd","honey plough"
"Pink Floyd","yellow prickly"
"Pink Floyd","prickly seeds"
"Pink Floyd","seeds clover"
"Pink Floyd","clover honey"
"Pink Floyd","honey pots"
"Pink Floyd","mystic shining"
"Pink Floyd","shining feed"
"Pink Floyd","madcap laughed"
"Pink Floyd","border hey"
"Pink Floyd","hey ho"
"Pink Floyd","ho huff"
"Pink Floyd","raging seas"
"Pink Floyd","tropical heat"
"Pink Floyd","mossy seats"
"Pink Floyd","squeaking door"
"Pink Floyd","octopus ride"
"Pink Floyd","ride sit"
"Pink Floyd","touching hips"
"Pink Floyd","madcap galloping"
"Pink Floyd","galloping chase"
"Pink Floyd","chase cheat"
"Pink Floyd","cried shouting"
"Pink Floyd","shouting kangaroo"
"Pink Floyd","octopus ride"
"Pink Floyd","madcap laughed"
"Pink Floyd","border hey"
"Pink Floyd","hey ho"
"Pink Floyd","ho huff"
"Pink Floyd","river lazing"
"Pink Floyd","midday laughing"
